,customer_id,churn,churn_chance
3481,4929-XIHVW,No,0.83
2936,4189-NAKJS,No,0.83
2204,3160-TYXLT,No,0.83
2062,2969-QWUBZ,No,0.83
6034,8547-NSBBO,No,0.83
6758,9592-ERDKV,No,0.83
3301,4707-MAXGU,No,0.83
4233,5973-EJGDP,No,0.83
5703,8035-PWSEV,No,0.83
4616,6507-ZJSUR,No,0.83
2700,3841-NFECX,No,0.83
4099,5795-BKOYE,No,0.83
6833,9705-ZJBCG,No,0.83
6079,8619-IJNDK,No,0.83
4983,7009-PCARS,No,0.83
6759,9593-CVZKR,No,0.83
102,0181-RITDD,No,0.83
4595,6479-VDGRK,No,0.83
5626,7927-AUXBZ,Yes,0.54
3700,5206-XZZQI,No,0.83
2893,4121-AGSIN,No,0.83
2044,2947-DOMLJ,Yes,0.54
3218,4615-PIVVU,No,0.83
5903,8313-AFGBW,No,0.83
2351,3370-HXOPH,No,0.83
1950,2828-SLQPF,No,0.83
1003,1452-UZOSF,No,0.83
3286,4694-PHWFW,No,0.83
4701,6625-IUTTT,No,0.83
6932,9835-ZIITK,Yes,0.54
2821,4012-YCFAI,No,0.83
2670,3795-CAWEX,No,0.83
2558,3657-COGMW,No,0.83
4686,6614-VBEGU,No,0.83
3701,5207-PLSTK,No,0.83
4560,6427-FEFIG,No,0.83
768,1116-FRYVH,No,0.83
6484,9184-GALIL,No,0.83
6948,9851-QXEEQ,Yes,0.54
3737,5261-QSHQM,Yes,0.54
1383,2045-BMBTJ,No,0.83
472,0689-NKYLF,Yes,0.54
1855,2692-AQCPF,No,0.83
2754,3916-NRPAP,No,0.83
3002,4298-OYIFC,No,0.83
1181,1734-ZMNTZ,No,0.83
4904,6905-NIQIN,Yes,0.54
3321,4729-XKASR,Yes,0.54
3850,5406-KGRMX,No,0.83
5436,7649-SIJJF,No,0.83
1741,2533-TIBIX,No,0.83
2562,3663-MITLP,Yes,0.54
6231,8809-XKHMD,No,0.83
2603,3716-UVSPD,No,0.83
822,1202-KKGFU,No,0.83
4103,5802-ADBRC,No,0.83
314,0463-ZSDNT,No,0.83
3895,5480-TBGPH,Yes,0.54
767,1116-DXXDF,No,0.83
5177,7279-BUYWN,Yes,0.54
2997,4291-SHSBH,No,0.83
4073,5751-USDBL,No,0.83
4532,6384-VMJHP,No,0.83
4613,6505-OZNPG,No,0.83
3368,4801-KFYKL,No,0.83
3294,4701-MLJPN,Yes,0.54
2064,2969-WGHQO,No,0.83
1735,2523-EWWZL,No,0.83
2249,3212-KXOCR,No,0.83
3820,5372-FBKBN,No,0.83
6799,9647-ERGBE,Yes,0.54
4591,6476-YHMGA,No,0.83
1456,2150-UWTFY,Yes,0.54
3461,4906-ZHGPK,No,0.83
1595,2323-ARSVR,No,0.83
303,0442-ZXKVS,No,0.83
3433,4869-EPIUS,No,0.83
2588,3703-KBKZP,No,0.83
2241,3199-XGZCY,No,0.83
6470,9158-VCTQB,Yes,0.54
5512,7762-URZQH,Yes,0.54
1817,2654-VBVPB,No,0.83
4645,6551-ZCOTS,No,0.83
416,0617-FHSGK,Yes,0.54
3686,5197-LQXXH,No,0.83
5825,8200-KLNYW,No,0.83
3174,4550-EVXNY,Yes,0.54
5439,7658-UYUQS,No,0.83
620,0909-SDHNU,No,0.83
3192,4573-JKNAE,No,0.83
531,0781-LKXBR,Yes,0.54
3793,5334-JLAXU,No,0.83
3691,5199-FPUSP,No,0.83
4476,6317-YPKDH,Yes,0.54
1400,2072-ZVJJX,No,0.83
2921,4163-NCJAK,No,0.83
3529,5006-MXVRN,No,0.83
6548,9298-WGMRW,No,0.83
1856,2692-BUCFV,No,0.83
1598,2325-NBPZG,No,0.83
132,0224-NIJLP,No,0.83
2949,4201-JMNGR,Yes,0.54
2255,3223-DWFIO,No,0.83
4297,6050-IJRHS,No,0.83
6408,9073-ZZIAY,No,0.83
4067,5734-EJKXG,No,0.83
195,0310-SUCIN,No,0.83
3274,4678-DVQEO,Yes,0.54
4261,5998-VVEJY,Yes,0.54
3383,4816-LXZYW,Yes,0.54
1082,1575-KRZZE,No,0.83
2024,2921-XWDJH,No,0.83
5726,8063-GBATB,Yes,0.54
607,0887-WBJVH,No,0.83
4396,6198-ZFIOJ,No,0.83
6554,9309-BZGNT,No,0.83
3662,5173-WXOQV,No,0.83
1564,2275-RBYQS,No,0.83
6658,9473-CBZOP,No,0.83
1782,2606-PKWJB,No,0.83
7040,9992-UJOEL,No,0.83
3342,4760-XOHVN,Yes,0.54
3552,5032-USPKF,No,0.83
3666,5175-AOBHI,Yes,0.54
2686,3810-DVDQQ,No,0.83
263,0392-BZIUW,No,0.83
722,1064-FBXNK,No,0.83
6894,9793-WECQC,No,0.83
1344,2001-EWBQU,No,0.83
1473,2178-PMGCJ,No,0.83
2311,3312-UUMZW,No,0.83
2839,4043-MKDTV,No,0.83
2870,4088-YLDSU,Yes,0.54
308,0455-XFASS,No,0.83
4673,6595-COKXZ,Yes,0.54
1938,2812-REYAT,No,0.83
4633,6537-QLGEX,No,0.83
4237,5980-BDHPY,No,0.83
4728,6656-GULJQ,No,0.83
5592,7874-ECPQJ,No,0.83
6202,8775-ERLNB,No,0.83
5227,7356-IWLFW,No,0.83
2890,4116-TZAQJ,Yes,0.54
494,0723-VSOBE,No,0.83
3716,5228-EXCET,Yes,0.54
5585,7861-UVUFT,Yes,0.54
1320,1963-VAUKV,Yes,0.54
5365,7576-JMYWV,No,0.83
674,0988-AADSA,No,0.83
2181,3126-WQMGH,No,0.83
1002,1452-KIOVK,No,0.83
6809,9667-EQRXU,Yes,0.54
4897,6898-MDLZW,No,0.83
1324,1970-KKFWL,No,0.83
194,0310-MVLET,Yes,0.54
1486,2192-OZITF,No,0.83
706,1042-HFUCW,No,0.83
2557,3656-TKRVZ,Yes,0.54
2472,3537-RYBHH,No,0.83
363,0533-BNWKF,Yes,0.54
1931,2806-MLNTI,No,0.83
4053,5708-EVONK,Yes,0.54
6529,9269-CQOOL,Yes,0.54
5773,8120-JDCAM,No,0.83
2476,3544-FBCAS,No,0.83
4277,6023-YEBUP,Yes,0.54
6128,8679-JOEVF,Yes,0.54
1707,2483-XSSMZ,No,0.83
4273,6017-PPLPX,Yes,0.54
5498,7740-KKCXF,No,0.83
5110,7181-OQCUT,No,0.83
4732,6663-JOCQO,No,0.83
5334,7534-BFESC,Yes,0.54
4047,5701-YVSVF,No,0.83
5479,7711-YIJWC,No,0.83
6318,8945-GRKHX,Yes,0.54
2305,3301-LSLWQ,No,0.83
6388,9053-EJUNL,No,0.83
5028,7067-KSAZT,Yes,0.54
5499,7742-MYPGI,No,0.83
6808,9661-MHUMO,Yes,0.54
6204,8777-MBMTS,No,0.83
5477,7710-JSYOA,No,0.83
2142,3071-VBYPO,No,0.83
2418,3460-TJBWI,No,0.83
4385,6179-GJPSO,Yes,0.54
5425,7636-XUHWW,No,0.83
6176,8741-LQOBK,No,0.83
6541,9286-BHDQG,No,0.83
4031,5685-IIXLY,Yes,0.54
6458,9139-TWBAS,No,0.83
338,0504-HHAPI,Yes,0.54
63,0107-WESLM,Yes,0.54
6978,9904-EHEVJ,No,0.83
692,1024-GUALD,Yes,0.54
1960,2839-RFSQE,Yes,0.54
4403,6207-WIOLX,Yes,0.54
2772,3946-MHCZW,Yes,0.54
796,1163-ONYEY,No,0.83
1616,2357-COQEK,Yes,0.54
504,0734-OXWBT,No,0.83
3952,5566-SOEZD,No,0.83
5234,7369-TRPFD,No,0.83
2490,3566-HJGPK,No,0.83
1887,2739-CACDQ,No,0.83
2799,3982-DQLUS,No,0.83
5524,7779-ORAEL,No,0.83
3430,4860-IJUDE,No,0.83
4906,6906-MPARY,No,0.83
6917,9820-RMCQV,Yes,0.54
6643,9445-SZLCH,Yes,0.54
623,0916-KNFAJ,No,0.83
1777,2599-CIPQE,No,0.83
2460,3521-SYVOR,Yes,0.54
2624,3733-UOCWF,No,0.83
5196,7312-XSBAT,No,0.83
3415,4837-PZTIC,No,0.83
6949,9853-JFZDU,No,0.83
4782,6728-DKUCO,No,0.83
4551,6416-TVAIH,Yes,0.54
255,0380-NEAVX,No,0.83
3794,5336-UFNZP,No,0.83
862,1251-STYSZ,No,0.83
2303,3296-SILRA,Yes,0.54
1747,2545-LXYVJ,No,0.83
372,0550-DCXLH,No,0.83
161,0263-FJTQO,No,0.83
824,1206-EHBDD,No,0.83
6442,9121-PHQSR,No,0.83
6977,9903-LYSAB,No,0.83
1532,2239-CGBUZ,No,0.83
6073,8608-OZTLB,No,0.83
747,1092-WPIVQ,No,0.83
523,0769-MURVM,No,0.83
598,0875-CABNR,Yes,0.54
1999,2885-HIJDH,No,0.83
2346,3359-DSRKA,No,0.83
4593,6479-OAUSD,No,0.83
3064,4385-ZKVNW,No,0.83
4496,6341-JVQGF,No,0.83
6934,9837-FWLCH,No,0.83
3797,5339-PXDVH,No,0.83
3717,5229-DTFYB,No,0.83
6831,9702-AIUJO,No,0.83
341,0506-YLVKJ,No,0.83
2938,4191-XOVOM,No,0.83
3898,5482-NUPNA,Yes,0.54
2253,3219-JQRSL,No,0.83
5416,7629-WFGLW,No,0.83
2401,3429-IFLEM,No,0.83
1374,2038-OEQZH,No,0.83
4416,6227-HWPWX,Yes,0.54
650,0952-KMEEH,Yes,0.54
5360,7569-NMZYQ,No,0.83
4912,6916-HIJSE,No,0.83
5264,7416-CKTEP,No,0.83
6578,9355-NPPFS,No,0.83
6748,9578-FOMUK,No,0.83
1286,1915-IOFGU,Yes,0.54
3371,4804-NCPET,No,0.83
1541,2252-ISRNH,No,0.83
6892,9788-HNGUT,No,0.83
6134,8690-UPCZI,No,0.83
2746,3908-BLSYF,Yes,0.54
701,1035-IPQPU,No,0.83
4839,6818-WOBHJ,Yes,0.54
5850,8224-KDLKN,No,0.83
5265,7421-ZLUPA,No,0.83
3117,4471-KXAUH,Yes,0.54
3233,4631-OACRM,Yes,0.54
4313,6082-GLJIX,No,0.83
6947,9851-KIELU,Yes,0.54
332,0488-GSLFR,Yes,0.54
6609,9391-TTOYH,No,0.83
2104,3018-TFTSU,Yes,0.54
6946,9850-OWRHQ,Yes,0.54
4710,6635-CPNUN,No,0.83
444,0654-PQKDW,No,0.83
4093,5787-KXGIY,No,0.83
6406,9069-LGEUL,No,0.83
6005,8473-VUVJN,Yes,0.54
2211,3165-HDOEW,Yes,0.54
3302,4707-YNOQA,No,0.83
5810,8181-YHCMF,No,0.83
3065,4389-UEFCZ,No,0.83
1835,2672-TGEFF,No,0.83
5909,8317-BVKSO,No,0.83
1952,2830-LEWOA,No,0.83
4545,6407-UTSLV,No,0.83
6434,9108-EQPNQ,No,0.83
3798,5339-TJFEK,No,0.83
653,0956-SYCWG,No,0.83
3517,4987-GQWPO,No,0.83
1503,2208-NKVVH,No,0.83
2993,4289-DTDKW,Yes,0.54
3092,4431-EDMIQ,No,0.83
6253,8849-GYOKR,Yes,0.54
6844,9720-JJJOR,No,0.83
3130,4488-KQFDT,No,0.83
3870,5445-GLVOT,No,0.83
285,0420-TXVSG,No,0.83
313,0463-WZZKO,No,0.83
2084,2990-HWIML,Yes,0.54
3728,5243-SAOTC,No,0.83
2006,2894-QOJRX,Yes,0.54
4212,5948-UJZLF,No,0.83
3427,4854-SSLTN,No,0.83
3747,5277-ZLOOR,Yes,0.54
7028,9972-EWRJS,No,0.83
1470,2172-EJXVF,No,0.83
2424,3470-BTGQO,No,0.83
2227,3186-BAXNB,Yes,0.54
2815,4003-OCTMP,No,0.83
3044,4360-PNRQB,No,0.83
3855,5419-KLXBN,Yes,0.54
925,1345-GKDZZ,No,0.83
2134,3066-RRJIO,Yes,0.54
4774,6719-OXYBR,No,0.83
4665,6583-KQJLK,No,0.83
4044,5699-BNCAS,No,0.83
4677,6599-CEBNN,Yes,0.54
2644,3756-VNWDH,No,0.83
970,1402-PTHGN,No,0.83
2039,2931-XIQBR,No,0.83
945,1371-DWPAZ,No,0.83
1049,1534-OULXE,No,0.83
939,1357-MVDOZ,No,0.83
1315,1956-YIFGE,No,0.83
1299,1930-QPBVZ,No,0.83
5100,7164-BPTUT,No,0.83
4642,6549-YMFAW,No,0.83
2657,3776-EKTKM,Yes,0.54
5170,7272-QDCKA,No,0.83
2150,3084-DOWLE,No,0.83
757,1099-GODLO,No,0.83
1993,2878-RMWXY,No,0.83
5689,8016-ZMGMO,No,0.83
5465,7691-XVTZH,No,0.83
6306,8920-NAVAY,No,0.83
884,1285-OKIPP,Yes,0.54
20,0023-UYUPN,No,0.83
5833,8205-VSLRB,No,0.83
3466,4911-BANWH,Yes,0.54
6144,8707-HOEDG,No,0.83
2834,4029-HPFVY,No,0.83
6839,9714-EDSUC,No,0.83
6930,9831-BPFRI,Yes,0.54
6527,9259-PACGQ,Yes,0.54
2889,4116-IQRFR,No,0.83
1254,1853-ARAAQ,No,0.83
4157,5879-HMFFH,No,0.83
5719,8053-WWDRO,Yes,0.54
5007,7033-CLAMM,No,0.83
5395,7605-SNLQG,No,0.83
3960,5572-ZDXHY,Yes,0.54
4540,6400-BWQKW,Yes,0.54
280,0412-UCCNP,No,0.83
2531,3623-FQBOX,No,0.83
6739,9571-EDEBV,No,0.83
2137,3069-SSVSN,No,0.83
4626,6519-ZHPXP,No,0.83
2172,3104-OWCGK,Yes,0.54
4246,5986-WWXDV,No,0.83
4785,6729-FZWSY,No,0.83
384,0567-XRHCU,No,0.83
6679,9495-SKLKD,No,0.83
3042,4355-HBJHH,Yes,0.54
4716,6646-QVXLR,Yes,0.54
3348,4774-HHGGS,No,0.83
496,0727-BMPLR,Yes,0.54
5948,8387-UGUSU,No,0.83
5378,7594-LZNWR,No,0.83
5862,8241-JUIQO,No,0.83
6975,9897-KXHCM,Yes,0.54
1893,2749-CTKAJ,No,0.83
4998,7025-IWFHT,No,0.83
5789,8149-RSOUN,Yes,0.54
3806,5353-WILCI,No,0.83
2281,3258-ZKPAI,No,0.83
5917,8329-IBCTI,Yes,0.54
5068,7129-ACFOG,No,0.83
1451,2143-LJULT,No,0.83
4227,5965-GGPRW,No,0.83
6083,8623-TMRBY,Yes,0.54
5713,8048-DSDFQ,No,0.83
6836,9710-NJERN,No,0.83
6008,8481-YYXWG,Yes,0.54
6856,9741-YLNTD,No,0.83
4903,6904-JLBGY,No,0.83
4684,6609-MXJHJ,No,0.83
857,1241-FPMOF,No,0.83
1643,2386-OWURY,No,0.83
5,0013-MHZWF,No,0.83
2503,3580-HYCSP,No,0.83
1145,1685-VAYJF,No,0.83
5645,7963-GQRMY,Yes,0.54
3329,4742-DRORA,No,0.83
6099,8637-XJIVR,Yes,0.54
3901,5485-ITNPC,No,0.83
6350,8992-CEUEN,No,0.83
4045,5701-GUXDC,No,0.83
1187,1750-CSKKM,Yes,0.54
244,0374-FIUCA,No,0.83
5094,7157-SMCFK,No,0.83
6437,9114-AAFQH,No,0.83
223,0345-HKJVM,Yes,0.54
6908,9803-FTJCG,No,0.83
896,1304-NECVQ,Yes,0.54
4262,5999-LCXAO,No,0.83
5591,7873-CVMAW,No,0.83
5456,7674-YTAFD,No,0.83
85,0136-IFMYD,No,0.83
888,1297-VQDRP,No,0.83
3013,4312-GVYNH,No,0.83
5272,7434-SHXLS,Yes,0.54
742,1089-XZWHH,No,0.83
2072,2982-VPSGI,Yes,0.54
5507,7754-IXRMC,No,0.83
6121,8670-ERCJH,No,0.83
5813,8183-ONMXC,Yes,0.54
3913,5505-OVWQW,No,0.83
965,1399-OUPJN,No,0.83
4336,6120-RJKLU,No,0.83
799,1167-OYZJF,No,0.83
2604,3717-FDJFU,No,0.83
770,1121-QSIVB,No,0.83
3478,4927-WWOOZ,No,0.83
1778,2599-CZABP,No,0.83
3875,5447-WZAFP,No,0.83
4568,6439-GTPCA,Yes,0.54
6696,9509-MPYOD,No,0.83
4066,5732-IKGQH,No,0.83
529,0778-NELLA,Yes,0.54
6082,8622-ZLFKO,No,0.83
5988,8444-WRIDW,Yes,0.54
2589,3703-TTEPD,No,0.83
6314,8938-UMKPI,Yes,0.54
1477,2186-QZEYA,No,0.83
6875,9767-FFLEM,No,0.83
117,0206-OYVOC,No,0.83
4175,5902-WBLSE,No,0.83
2682,3806-YAZOV,No,0.83
2233,3192-NQECA,Yes,0.54
335,0495-RVCBF,Yes,0.54
855,1240-KNSEZ,Yes,0.54
3191,4572-DVCGN,Yes,0.54
2664,3785-NRHYR,No,0.83
1590,2320-SLKMB,No,0.83
4407,6212-ATMLK,No,0.83
2439,3494-JCHRQ,Yes,0.54
5375,7590-VHVEG,No,0.83
6954,9866-OCCKE,No,0.83
3892,5474-LAMUQ,No,0.83
6029,8540-ZQGEA,No,0.83
5543,7803-XOCCZ,No,0.83
5546,7812-FZHPE,Yes,0.54
447,0657-DOGUM,No,0.83
6274,8878-RYUKI,No,0.83
4322,6097-EQISJ,Yes,0.54
6091,8628-MFKAX,No,0.83
66,0112-QAWRZ,No,0.83
5076,7134-HBPBS,No,0.83
334,0491-KAPQG,No,0.83
5968,8409-WQJUX,No,0.83
6806,9661-ACXBS,Yes,0.54
7039,9992-RRAMN,Yes,0.54
1006,1453-RZFON,No,0.83
3535,5016-ETTFF,Yes,0.54
418,0619-OLYUR,No,0.83
4483,6328-ZPBGN,Yes,0.54
5245,7395-IGJOS,Yes,0.54
1928,2804-ETQDK,No,0.83
807,1174-FGIFN,No,0.83
1298,1930-BZLHI,No,0.83
3591,5090-EMGTC,No,0.83
5980,8433-WXGNA,Yes,0.54
3671,5177-RVZNU,No,0.83
4278,6024-RUGGH,No,0.83
6598,9375-MHRRS,No,0.83
2467,3530-CRZSB,No,0.83
2542,3639-XJHKQ,No,0.83
568,0836-SEYLU,Yes,0.54
1173,1728-BQDMA,No,0.83
3640,5149-TGWDZ,No,0.83
3052,4367-NUYAO,No,0.83
3122,4480-MBMLB,No,0.83
2794,3976-HXHCE,No,0.83
170,0274-JKUJR,No,0.83
2188,3134-DSHVC,No,0.83
3388,4818-DRBQT,Yes,0.54
396,0584-BJQGZ,No,0.83
1818,2656-FMOKZ,Yes,0.54
6055,8580-QVLOC,Yes,0.54
4077,5759-RCVCB,Yes,0.54
5326,7521-YXVZY,No,0.83
6022,8513-OLYGY,No,0.83
318,0471-LVHGK,Yes,0.54
5823,8198-RKSZG,No,0.83
4606,6496-SLWHQ,Yes,0.54
6327,8961-QDZZJ,No,0.83
46,0080-EMYVY,No,0.83
4704,6629-CZTTH,Yes,0.54
3823,5376-DEQCP,Yes,0.54
6891,9787-XVQIU,Yes,0.54
4254,5995-SNNEW,No,0.83
6603,9386-LDCZR,No,0.83
1733,2522-AHJXR,No,0.83
2017,2908-ZTPNF,No,0.83
5749,8087-LGYHQ,No,0.83
109,0193-ESZXP,Yes,0.54
2463,3523-QRQLL,Yes,0.54
3973,5598-IKHQQ,No,0.83
3159,4530-NDRKU,No,0.83
4892,6893-ODYYE,No,0.83
912,1328-EUZHC,No,0.83
6291,8902-ZEOVF,No,0.83
6222,8800-JOOCF,No,0.83
4944,6963-EZQEE,No,0.83
3311,4716-MRVEN,No,0.83
4279,6029-CSMJE,No,0.83
4134,5846-ABOBJ,No,0.83
6001,8467-WYNSR,No,0.83
4398,6199-IWKGC,No,0.83
3318,4724-WXVWF,No,0.83
6775,9620-ENEJV,No,0.83
1251,1850-AKQEP,No,0.83
6145,8707-RMEZH,No,0.83
6544,9290-SHCMB,No,0.83
800,1169-SAOCL,No,0.83
2918,4160-AMJTL,Yes,0.54
1623,2362-IBOOY,Yes,0.54
3977,5602-BVFMK,No,0.83
6189,8752-STIVR,Yes,0.54
5228,7359-PTSXY,Yes,0.54
2327,3327-YBAKM,No,0.83
1161,1705-GUHPV,No,0.83
6232,8812-ZRHFP,No,0.83
3251,4652-NNHNY,Yes,0.54
5187,7297-DVYGA,No,0.83
3683,5195-KPUNQ,No,0.83
1258,1862-QRWPE,No,0.83
232,0361-HJRDX,No,0.83
839,1221-GHZEP,No,0.83
6097,8634-CILSZ,Yes,0.54
4344,6128-AQBMT,No,0.83
936,1355-KUSBG,No,0.83
1520,2230-XTUWL,No,0.83
2093,3002-WQZWT,No,0.83
2505,3583-EKAPL,Yes,0.54
1416,2085-BOJKI,No,0.83
6721,9546-KDTRB,No,0.83
3199,4584-LBNMK,No,0.83
860,1248-DYXUB,No,0.83
1114,1626-ERCMM,Yes,0.54
6713,9534-NSXEM,No,0.83
1892,2748-MYRVK,Yes,0.54
5125,7209-JCUDS,Yes,0.54
484,0707-HOVVN,No,0.83
4109,5811-IWXYM,No,0.83
4383,6177-PEVRA,No,0.83
520,0756-MPZRL,No,0.83
2447,3507-GASNP,No,0.83
4501,6347-DCUIK,Yes,0.54
1655,2404-JIBFC,No,0.83
6169,8735-SDUFN,No,0.83
4257,5996-EBTKM,No,0.83
6174,8740-CRYFY,Yes,0.54
6964,9881-VCZEP,No,0.83
1253,1852-XEMDW,No,0.83
3190,4570-QHXHL,No,0.83
3524,4998-IKFSE,No,0.83
2219,3174-RKMOW,No,0.83
6591,9367-TCUYN,No,0.83
5637,7945-PRBVF,No,0.83
3707,5215-LNLDJ,No,0.83
5511,7762-ONLJY,No,0.83
1230,1820-TQVEV,Yes,0.54
6180,8747-UDCOI,No,0.83
5276,7445-WMRBW,No,0.83
3056,4373-VVHQL,No,0.83
4173,5899-MQZZL,Yes,0.54
5987,8443-ZRDBZ,Yes,0.54
4388,6184-DYUOB,No,0.83
2554,3653-NCRDJ,No,0.83
3149,4521-YEEHE,No,0.83
1551,2263-SFSQZ,No,0.83
6502,9224-VTYID,No,0.83
6784,9629-NHXFW,No,0.83
417,0618-XWMSS,Yes,0.54
5656,7973-DZRKH,No,0.83
631,0927-LCSMG,Yes,0.54
13,0019-EFAEP,No,0.83
5060,7113-HIPFI,No,0.83
2907,4139-DETXS,No,0.83
4365,6158-HDPXZ,No,0.83
365,0536-ACXIP,No,0.83
1111,1624-NALOJ,Yes,0.54
5010,7037-MTYVW,No,0.83
3943,5550-VFRLC,Yes,0.54
1752,2560-PPCHE,No,0.83
1645,2388-LAESQ,No,0.83
4133,5845-BZZIB,No,0.83
3147,4518-FZBSX,No,0.83
5907,8314-HTWVE,No,0.83
1057,1545-ACTAS,No,0.83
3704,5213-TWWJU,No,0.83
1698,2475-MROZF,No,0.83
560,0824-VWDPO,No,0.83
942,1360-XFJMR,No,0.83
6390,9054-FOWNV,No,0.83
4849,6837-HAEVO,No,0.83
927,1346-PJWTK,No,0.83
4543,6402-ZFPPI,Yes,0.54
3515,4983-CLMLV,No,0.83
6900,9798-DRYDS,No,0.83
6315,8942-DBMHZ,No,0.83
3725,5240-CAOYT,No,0.83
4546,6408-OTUBZ,No,0.83
5371,7581-EBBOU,No,0.83
854,1240-HCBOH,No,0.83
2053,2958-NHPPS,No,0.83
393,0581-BXBUB,No,0.83
5700,8033-VCZGH,No,0.83
1702,2480-EJWYP,No,0.83
5564,7839-NUIAA,No,0.83
1673,2439-LYPMQ,No,0.83
3455,4897-QSUYC,Yes,0.54
1121,1636-NTNCO,No,0.83
5066,7126-RBHSD,No,0.83
4060,5724-BIDBU,No,0.83
6662,9479-HYNYL,No,0.83
4862,6854-EXGSF,No,0.83
2835,4030-VPZBD,Yes,0.54
6503,9225-BZLNZ,No,0.83
3464,4910-AQFFX,Yes,0.54
6435,9110-HSGTV,No,0.83
6827,9699-UBQFS,No,0.83
630,0927-CNGRH,No,0.83
3624,5136-GFPMB,No,0.83
1888,2739-CCZMB,No,0.83
697,1028-FFNJK,No,0.83
3305,4710-NKCAW,No,0.83
4982,7009-LGECI,No,0.83
6755,9588-YRFHY,No,0.83
4197,5924-SNGKP,No,0.83
923,1342-JPNKI,Yes,0.54
614,0899-LIIBW,No,0.83
1079,1571-SAVHK,Yes,0.54
2373,3398-ZOUAA,Yes,0.54
3838,5392-AKEMH,No,0.83
5781,8138-EALND,No,0.83
4632,6537-OTKMY,No,0.83
5523,7779-LGOVN,Yes,0.54
2596,3709-OIJEA,No,0.83
1433,2111-DWYHN,No,0.83
5932,8357-EQXFO,Yes,0.54
4236,5977-CKHON,No,0.83
260,0386-CWRGM,No,0.83
4178,5906-DVAPM,No,0.83
2875,4097-YODCF,No,0.83
321,0480-BIXDE,No,0.83
648,0947-IDHRQ,Yes,0.54
298,0440-EKDCF,No,0.83
6823,9692-TUSXH,Yes,0.54
1904,2773-OVBPK,No,0.83
15,0020-INWCK,No,0.83
1136,1666-JZPZT,No,0.83
3833,5384-ZTTWP,No,0.83
5312,7503-ZGUZJ,Yes,0.54
2015,2907-ILJBN,No,0.83
6081,8621-MNIHH,Yes,0.54
6571,9347-AERRL,No,0.83
1510,2219-MVUSO,Yes,0.54
3678,5186-PEIZU,No,0.83
4435,6253-GNHWH,No,0.83
3208,4598-XLKNJ,Yes,0.54
2314,3315-IKYZQ,No,0.83
776,1131-SUEKT,No,0.83
1581,2303-PJYHN,No,0.83
1440,2123-AGEEN,No,0.83
291,0428-IKYCP,No,0.83
4780,6727-IOTLZ,No,0.83
3401,4826-TZEVA,No,0.83
2793,3976-BWUCK,Yes,0.54
2774,3948-KXDUF,No,0.83
5959,8401-EMUWF,No,0.83
6354,8993-IZEUX,No,0.83
3625,5136-KCKGI,Yes,0.54
3244,4641-FROLU,No,0.83
7001,9933-QRGTX,No,0.83
1172,1725-MIMXW,Yes,0.54
878,1270-XKUCC,No,0.83
2240,3199-NPKCN,No,0.83
3684,5196-SGOAK,Yes,0.54
2653,3768-VHXQO,No,0.83
6832,9705-IOVQQ,No,0.83
3306,4712-AUQZO,No,0.83
2069,2978-XXSOG,No,0.83
4977,6999-CHVCF,No,0.83
2512,3589-PPVKW,No,0.83
2752,3914-FDRHP,No,0.83
4536,6393-WRYZE,Yes,0.54
2061,2968-SSGAA,Yes,0.54
1522,2233-FAGXV,No,0.83
2587,3701-SFMUH,No,0.83
511,0744-BIKKF,No,0.83
5174,7277-KAMWT,No,0.83
6186,8751-EDEKA,No,0.83
1244,1842-EZJMK,Yes,0.54
5855,8229-MYEJZ,No,0.83
3351,4779-ZGICK,No,0.83
2904,4137-BTIKL,No,0.83
5569,7850-THJMU,No,0.83
510,0743-HRVFF,No,0.83
69,0114-PEGZZ,No,0.83
6336,8972-HJWNV,Yes,0.54
2675,3798-EPWRR,No,0.83
2723,3873-WOSBC,No,0.83
3848,5404-GGUKR,No,0.83
4883,6877-TJMBR,Yes,0.54
2184,3130-ICDUP,No,0.83
5397,7607-QKKTJ,No,0.83
2158,3091-FYHKI,Yes,0.54
512,0744-GKNGE,No,0.83
2294,3279-DYZQM,No,0.83
3095,4439-JMPMT,Yes,0.54
6316,8943-URTMR,Yes,0.54
4507,6352-TWCAU,Yes,0.54
1918,2792-VPPET,No,0.83
5411,7622-NXQZR,No,0.83
3023,4323-SADQS,Yes,0.54
4155,5876-HZVZM,Yes,0.54
3400,4826-DXMUP,No,0.83
5782,8143-ETQTI,No,0.83
1902,2770-NSVDG,No,0.83
2659,3778-FOAQW,No,0.83
6352,8992-OBVDG,No,0.83
6485,9185-TQCVP,Yes,0.54
6611,9392-XBGTD,No,0.83
521,0757-WCUUZ,No,0.83
383,0567-GGCAC,No,0.83
4392,6195-MELTI,No,0.83
1654,2403-BCASL,Yes,0.54
595,0872-CASZJ,No,0.83
1086,1580-BMCMR,No,0.83
252,0378-TOVMS,Yes,0.54
2185,3131-NWVFJ,No,0.83
231,0357-NVCRI,No,0.83
4249,5989-PGKJB,No,0.83
632,0928-JMXNP,No,0.83
3627,5138-WVKYJ,Yes,0.54
6339,8976-OQHGT,Yes,0.54
966,1399-UBQIU,No,0.83
2535,3629-ZNKXA,No,0.83
5284,7459-RRWQZ,Yes,0.54
6727,9553-DLCLU,No,0.83
2960,4228-ZGYUW,Yes,0.54
5565,7839-QRKXN,Yes,0.54
4913,6917-FIJHC,No,0.83
